Time,Interval
33404.0,15.0
33409.5,20.0
33411.5,25.0
33413.5,30.0
33415.0,35.0
33416.5,40.0
33418.5,45.0
33421.0,50.0
33423.5,55.0
33508.5,5.0
33510.5,10.0
33512.5,15.0
33514.0,20.0
33515.5,25.0
33517.5,30.0
33520.0,35.0
33522.5,40.0
33533.5,35.0
33512.5,5.0
33514.5,10.0
33516.0,15.0
33517.5,20.0
33519.5,25.0
33522.0,30.0
33524.5,35.0
33535.5,30.0
33516.5,5.0
33518.0,10.0
33519.5,15.0
33521.5,20.0
33524.0,25.0
33526.5,30.0
33537.5,25.0
33519.5,5.0
33521.0,10.0
33523.0,15.0
33525.5,20.0
33528.0,25.0
33539.0,20.0
33522.5,5.0
33524.5,10.0
33527.0,15.0
33529.5,20.0
33540.5,15.0
33526.5,5.0
33529.0,10.0
33531.5,15.0
33542.5,10.0
33551.0,-5.0
33551.5,0.0
33531.5,5.0
33534.0,10.0
33545.0,5.0
33553.5,-10.0
33554.0,-5.0
33556.5,-10.0
33536.5,5.0
33547.5,0.0
33556.0,-15.0
33556.5,-10.0
33559.0,-15.0
33558.5,-5.0
33567.0,-20.0
33567.5,-15.0
33570.0,-20.0
33569.0,-15.0
33569.5,-10.0
33572.0,-15.0
33576.5,5.0
33579.0,0.0
33581.5,-5.0
33836.5,-10.0
33838.5,-5.0
33841.5,0.0
33858.0,5.0
34039.5,5.0
34042.5,10.0
34059.0,15.0
34064.5,10.0
34045.5,5.0
34062.0,10.0
34067.5,5.0
34069.0,5.0
34074.5,0.0
34089.5,-5.0
34113.0,-10.0
34136.5,-5.0
34151.5,-10.0
34166.5,-5.0
34185.5,-15.0
34187.5,-10.0
34205.0,-15.0
34206.0,-10.0
34207.0,-15.0
34211.5,-10.0
34239.5,-5.0
34240.5,0.0
34241.5,-5.0
34246.0,0.0
34248.5,-5.0
34251.5,0.0
34264.5,-5.0
34241.5,5.0
34242.5,0.0
34247.0,5.0
34249.5,0.0
34252.5,5.0
34265.5,0.0
34243.5,-5.0
34248.0,0.0
34250.5,-5.0
34253.5,0.0
34266.5,-5.0
34252.5,5.0
34255.0,0.0
34258.0,5.0
34271.0,0.0
34273.5,-5.0
34277.0,-10.0
34257.5,-5.0
34260.5,0.0
34273.5,-5.0
34276.0,-10.0
34279.5,-15.0
34263.5,5.0
34276.5,0.0
34279.0,-5.0
34282.5,-10.0
34281.5,-5.0
34284.0,-10.0
34287.5,-15.0
34294.5,-5.0
34298.0,-10.0
34318.5,-5.0
34301.5,-5.0
34322.0,0.0
34335.5,5.0
34430.5,5.0
34433.5,10.0
34441.0,15.0
34447.5,20.0
34453.0,25.0
34499.5,5.0
34507.0,10.0
34513.5,15.0
34519.0,20.0
34514.5,5.0
34521.0,10.0
34526.5,15.0
34537.5,20.0
34539.5,15.0
34527.5,5.0
34533.0,10.0
34544.0,15.0
34546.0,10.0
34546.5,15.0
34547.5,10.0
34548.0,15.0
34549.0,10.0
34551.0,15.0
34538.5,5.0
34549.5,10.0
34551.5,5.0
34552.0,10.0
34553.0,5.0
34553.5,10.0
34554.5,5.0
34556.5,10.0
34560.5,5.0
34560.5,5.0
34562.5,0.0
34563.0,5.0
34564.0,0.0
34564.5,5.0
34565.5,0.0
34567.5,5.0
34571.5,0.0
34564.5,-5.0
34565.0,0.0
34566.0,-5.0
34566.5,0.0
34567.5,-5.0
34569.5,0.0
34573.5,-5.0
34565.5,5.0
34566.5,0.0
34567.0,5.0
34568.0,0.0
34570.0,5.0
34574.0,0.0
34567.5,-5.0
34568.0,0.0
34569.0,-5.0
34571.0,0.0
34575.0,-5.0
34568.5,5.0
34569.5,0.0
34571.5,5.0
34575.5,0.0
34570.5,-5.0
34572.5,0.0
34576.5,-5.0
34574.5,5.0
34578.5,0.0
34582.5,-5.0
34689.0,-30.0
34691.5,-25.0
34795.5,5.0
34901.5,10.0
34962.5,35.0
34965.0,30.0
34965.5,25.0
34970.0,30.0
34973.0,35.0
34974.0,30.0
34974.5,35.0
34981.5,40.0
34978.5,-5.0
34979.0,-10.0
34983.5,-5.0
34986.5,0.0
34987.5,-5.0
34988.0,0.0
34995.0,5.0
34979.5,-5.0
34984.0,0.0
34987.0,5.0
34988.0,0.0
34988.5,5.0
34995.5,10.0
34988.5,5.0
34991.5,10.0
34992.5,5.0
34993.0,10.0
35000.0,15.0
34994.5,5.0
34995.5,0.0
34996.0,5.0
35003.0,10.0
34996.5,-5.0
34997.0,0.0
35004.0,5.0
34997.5,5.0
35004.5,10.0
35011.5,5.0
35149.0,-45.0
35149.5,-40.0
35254.5,5.0
36323.5,-10.0
36325.0,-5.0
36327.5,0.0
37309.5,5.0
37312.0,10.0
37314.5,5.0
37435.0,10.0
37435.5,5.0
37448.5,0.0
37455.5,-5.0
37457.5,-10.0
37459.0,-15.0
37457.5,-5.0
37470.5,-10.0
37477.5,-15.0
37479.5,-20.0
37481.0,-25.0
37483.5,-5.0
37490.5,-10.0
37492.5,-15.0
37494.0,-20.0
37497.5,-5.0
37499.5,-10.0
37501.0,-15.0
37501.5,-5.0
37503.0,-10.0
37504.5,-5.0
37631.0,15.0
37655.5,20.0
37805.5,5.0
37807.0,0.0
37820.0,-5.0
37825.0,-10.0
37808.0,-5.0
37821.0,-10.0
37826.0,-15.0
37834.5,-5.0
37839.5,-10.0
37844.5,-5.0
37881.0,-20.0
37985.0,-25.0
37990.0,-20.0
38032.5,5.0
38083.5,-5.0
38097.0,-10.0
38101.5,-15.0
38110.5,-5.0
38115.0,-10.0
38119.5,-5.0
38151.0,-15.0
38163.0,-10.0
38166.0,-5.0
38167.0,0.0
38168.5,5.0
38170.0,10.0
38171.0,15.0
38172.0,20.0
38173.5,25.0
38176.0,30.0
38200.5,5.0
38203.5,10.0
38204.5,15.0
38206.0,20.0
38207.5,25.0
38208.5,30.0
38209.5,35.0
38211.0,40.0
38213.5,45.0
38215.5,50.0
38206.5,5.0
38207.5,10.0
38209.0,15.0
38210.5,20.0
38211.5,25.0
38212.5,30.0
38214.0,35.0
38216.5,40.0
38218.5,45.0
38208.5,5.0
38210.0,10.0
38211.5,15.0
38212.5,20.0
38213.5,25.0
38215.0,30.0
38217.5,35.0
38219.5,40.0
38211.5,5.0
38213.0,10.0
38214.0,15.0
38215.0,20.0
38216.5,25.0
38219.0,30.0
38221.0,35.0
38214.5,5.0
38215.5,10.0
38216.5,15.0
38218.0,20.0
38220.5,25.0
38222.5,30.0
38238.5,25.0
38216.5,5.0
38217.5,10.0
38219.0,15.0
38221.5,20.0
38223.5,25.0
38239.5,20.0
38218.5,5.0
38220.0,10.0
38222.5,15.0
38224.5,20.0
38240.5,15.0
38221.5,5.0
38224.0,10.0
38226.0,15.0
38242.0,10.0
38226.5,5.0
38228.5,10.0
38244.5,5.0
38230.5,5.0
38246.5,0.0
38262.5,-5.0
38731.0,25.0
38734.5,30.0
38739.5,25.0
38750.0,30.0
38753.0,25.0
39202.5,5.0
39207.5,0.0
39218.0,5.0
39221.0,0.0
39212.5,-5.0
39223.0,0.0
39226.0,-5.0
39234.5,-10.0
39233.5,5.0
39236.5,0.0
39245.0,-5.0
39239.5,-5.0
39248.0,-10.0
39256.5,-5.0
39291.0,5.0
39297.0,10.0
39299.5,5.0
39305.5,0.0
39308.0,-5.0
39327.5,5.0
39330.0,0.0
39336.0,-5.0
39338.5,-10.0
39332.5,-5.0
39338.5,-10.0
39341.0,-15.0
39344.5,-5.0
39347.0,-10.0
39349.5,-5.0
39398.0,10.0
39411.0,5.0
39422.5,10.0
39466.5,-5.0
39478.0,0.0
39489.5,5.0
39505.5,0.0
39521.5,-5.0
39534.5,0.0
39538.0,-5.0
39542.0,0.0
39535.0,5.0
39538.5,0.0
39542.5,5.0
39554.5,-5.0
39558.5,0.0
39562.5,5.0
39630.5,-10.0
39631.0,-5.0
39634.5,0.0
39640.0,5.0
39644.5,0.0
39663.5,5.0
39667.0,10.0
39672.5,15.0
39677.0,10.0
39670.5,5.0
39676.0,10.0
39680.5,5.0
39681.5,5.0
39686.0,0.0
39690.5,-5.0
39712.0,-10.0
39733.5,-5.0
39737.5,-10.0
39740.0,-15.0
39743.5,-20.0
39747.0,-25.0
39752.5,-30.0
39741.5,-5.0
39744.0,-10.0
39747.5,-15.0
39751.0,-20.0
39756.5,-25.0
39746.5,-5.0
39750.0,-10.0
39753.5,-15.0
39759.0,-20.0
39753.5,-5.0
39757.0,-10.0
39762.5,-15.0
39760.5,-5.0
39766.0,-10.0
39783.0,-15.0
39784.0,-10.0
39785.5,-15.0
39771.5,-5.0
39788.5,-10.0
39789.5,-5.0
39791.0,-10.0
39795.5,-5.0
39805.5,-5.0
39806.5,0.0
39808.0,-5.0
39812.5,0.0
39828.0,-5.0
39807.5,5.0
39809.0,0.0
39813.5,5.0
39829.0,0.0
39810.5,-5.0
39815.0,0.0
39830.5,-5.0
39819.5,5.0
39835.0,0.0
39842.5,-5.0
39843.0,-5.0
39850.5,-10.0
39853.0,-15.0
39855.0,-20.0
39857.0,-25.0
39865.5,-5.0
39868.0,-10.0
39870.0,-15.0
39872.0,-20.0
39883.5,-30.0
39890.5,-35.0
39870.5,-5.0
39872.5,-10.0
39874.5,-15.0
39886.0,-25.0
39893.0,-30.0
39874.5,-5.0
39876.5,-10.0
39888.0,-20.0
39895.0,-25.0
39898.0,-30.0
39878.5,-5.0
39890.0,-15.0
39897.0,-20.0
39900.0,-25.0
39903.0,-30.0
39892.0,-10.0
39899.0,-15.0
39902.0,-20.0
39905.0,-25.0
39915.5,-5.0
39918.5,-10.0
39921.5,-15.0
39921.5,-5.0
39924.5,-10.0
39927.5,-5.0
40473.0,85.0
40477.5,90.0
41023.5,5.0
41077.5,-5.0
41082.5,0.0
41087.5,5.0
41260.5,-5.0
41268.0,-10.0
41279.5,0.0
41275.5,-5.0
41287.0,5.0
41294.0,10.0
41440.5,-5.0
41454.5,0.0
41468.5,5.0
41540.5,-5.0
41548.0,-10.0
41556.0,-15.0
41562.0,-20.0
41555.5,-5.0
41563.5,-10.0
41569.5,-15.0
41577.5,-20.0
41578.5,-25.0
41571.5,-5.0
41577.5,-10.0
41585.5,-15.0
41586.5,-20.0
41583.5,-5.0
41591.5,-10.0
41592.5,-15.0
41607.5,-25.0
41608.5,-20.0
41595.0,-5.0
41596.0,-10.0
41611.0,-20.0
41612.0,-15.0
41616.5,-10.0
41601.5,-5.0
41616.5,-15.0
41617.5,-10.0
41622.0,-5.0
41619.0,-10.0
41620.0,-5.0
41624.5,0.0
41633.5,5.0
41638.0,10.0
41642.5,5.0
42476.5,15.0
42477.0,20.0
42494.5,15.0
43253.5,5.0
43271.0,0.0
43288.5,-5.0
43320.0,-5.0
43324.5,0.0
43329.0,5.0
43333.0,10.0
43333.5,5.0
43344.5,0.0
43356.5,5.0
43361.0,10.0
43365.0,15.0
43365.5,10.0
43376.5,5.0
43365.5,5.0
43369.5,10.0
43370.0,5.0
43381.0,0.0
43386.5,-5.0
43373.5,5.0
43374.0,0.0
43385.0,-5.0
43390.5,-10.0
43395.0,-15.0
43397.0,-20.0
43398.5,-25.0
43374.5,-5.0
43385.5,-10.0
43391.0,-15.0
43395.5,-20.0
43397.5,-25.0
43399.0,-30.0
43396.5,-5.0
43402.0,-10.0
43406.5,-15.0
43408.5,-20.0
43410.0,-25.0
43407.5,-5.0
43412.0,-10.0
43414.0,-15.0
43415.5,-20.0
43416.5,-5.0
43418.5,-10.0
43420.0,-15.0
43420.5,-5.0
43422.0,-10.0
43423.5,-5.0
43511.0,20.0
43511.5,25.0
43516.0,30.0
43520.0,35.0
43597.5,5.0
43602.0,10.0
43606.0,15.0
43606.5,5.0
43610.5,10.0
43614.5,5.0
43693.5,-5.0
43704.5,-10.0
43715.5,-5.0
44084.0,-35.0
44088.5,-30.0
44090.0,-25.0
44094.0,-20.0
44414.5,5.0
44416.0,10.0
44420.0,15.0
44436.0,10.0
44417.5,5.0
44421.5,10.0
44437.5,5.0
44425.5,5.0
44441.5,0.0
44457.5,-5.0
44496.5,15.0
44497.5,20.0
44500.5,25.0
44521.0,20.0
44521.5,25.0
44535.5,5.0
44538.5,10.0
44559.0,5.0
44559.5,10.0
44541.5,5.0
44562.0,0.0
44562.5,5.0
44582.5,-5.0
44583.0,0.0
44583.5,5.0
44642.0,-5.0
44645.5,5.0
44647.5,10.0
44654.5,15.0
44656.0,10.0
44666.5,5.0
44646.5,10.0
44648.5,15.0
44655.5,20.0
44657.0,15.0
44667.5,10.0
44653.5,5.0
44660.5,10.0
44662.0,5.0
44672.5,0.0
44667.5,5.0
44669.0,0.0
44679.5,-5.0
44670.5,-5.0
44681.0,-10.0
44691.5,-5.0
44849.5,5.0
44853.0,10.0
44854.0,15.0
44856.0,20.0
44858.5,25.0
44861.0,30.0
44863.5,35.0
44867.5,40.0
44870.5,45.0
45006.5,5.0
45007.5,10.0
45009.5,15.0
45012.0,20.0
45014.5,25.0
45017.0,30.0
45021.0,35.0
45024.0,40.0
45008.5,5.0
45010.5,10.0
45013.0,15.0
45015.5,20.0
45018.0,25.0
45022.0,30.0
45025.0,35.0
45012.5,5.0
45015.0,10.0
45017.5,15.0
45020.0,20.0
45024.0,25.0
45027.0,30.0
45017.5,5.0
45020.0,10.0
45022.5,15.0
45026.5,20.0
45029.5,25.0
45041.5,20.0
45022.5,5.0
45025.0,10.0
45029.0,15.0
45032.0,20.0
45044.0,15.0
45027.5,5.0
45031.5,10.0
45034.5,15.0
45046.5,10.0
45035.5,5.0
45038.5,10.0
45050.5,5.0
45041.5,5.0
45053.5,0.0
45065.5,-5.0
45261.5,5.0
45271.5,0.0
45278.0,-5.0
45281.0,-10.0
45283.0,-15.0
45284.5,-20.0
45281.5,-5.0
45288.0,-10.0
45291.0,-15.0
45293.0,-20.0
45294.5,-25.0
45297.5,-30.0
45299.0,-35.0
45301.0,-40.0
45294.5,-5.0
45297.5,-10.0
45299.5,-15.0
45301.0,-20.0
45304.0,-25.0
45305.5,-30.0
45307.5,-35.0
45300.5,-5.0
45302.5,-10.0
45304.0,-15.0
45307.0,-20.0
45308.5,-25.0
45310.5,-30.0
45304.5,-5.0
45306.0,-10.0
45309.0,-15.0
45310.5,-20.0
45312.5,-25.0
45328.5,-30.0
45307.5,-5.0
45310.5,-10.0
45312.0,-15.0
45314.0,-20.0
45330.0,-25.0
45332.0,-20.0
45313.5,-5.0
45315.0,-10.0
45317.0,-15.0
45333.0,-20.0
45335.0,-15.0
45316.5,-5.0
45318.5,-10.0
45334.5,-15.0
45336.5,-10.0
45320.5,-5.0
45336.5,-10.0
45338.5,-5.0
45352.5,-5.0
45354.5,0.0
45371.0,5.0
45373.5,10.0
45375.5,15.0
45377.5,20.0
45356.5,5.0
45373.0,10.0
45375.5,15.0
45377.5,20.0
45379.5,25.0
45381.0,30.0
45389.5,5.0
45392.0,10.0
45394.0,15.0
45396.0,20.0
45397.5,25.0
45399.5,30.0
45403.0,35.0
45407.0,40.0
45394.5,5.0
45396.5,10.0
45398.5,15.0
45400.0,20.0
45402.0,25.0
45405.5,30.0
45409.5,35.0
45398.5,5.0
45400.5,10.0
45402.0,15.0
45404.0,20.0
45407.5,25.0
45411.5,30.0
45402.5,5.0
45404.0,10.0
45406.0,15.0
45409.5,20.0
45413.5,25.0
45405.5,5.0
45407.5,10.0
45411.0,15.0
45415.0,20.0
45409.5,5.0
45413.0,10.0
45417.0,15.0
45416.5,5.0
45420.5,10.0
45424.5,5.0
45449.0,0.0
45473.5,-5.0
45478.0,-10.0
45484.5,-15.0
45480.0,-5.0
45486.5,-10.0
45495.5,-5.0
45534.0,-25.0
45535.5,-20.0
45536.5,-25.0
45573.0,5.0
45574.0,0.0
45575.5,-5.0
45653.5,-5.0
45664.5,-10.0
45674.5,-15.0
45675.0,-10.0
45675.5,-5.0
45685.5,-10.0
45686.0,-5.0
45695.5,-5.0
45696.0,0.0
45716.0,-5.0
45720.5,0.0
45696.5,5.0
45716.5,0.0
45721.0,5.0
45736.5,-5.0
45741.0,0.0
45749.5,5.0
45750.5,0.0
45751.0,5.0
45745.5,5.0
45754.0,10.0
45755.0,5.0
45755.5,10.0
45762.5,5.0
45763.5,0.0
45764.0,5.0
45764.5,-5.0
45765.0,0.0
45765.5,5.0
46026.5,-50.0
46029.5,-45.0
46046.5,-50.0
46291.5,5.0
46308.5,0.0
46315.5,5.0
46325.5,-5.0
46332.5,0.0
46342.0,5.0
46339.5,5.0
46349.0,10.0
46358.5,5.0
46418.5,5.0
46422.0,10.0
46426.5,15.0
46431.5,20.0
46443.5,15.0
46425.5,5.0
46430.0,10.0
46435.0,15.0
46447.0,10.0
46434.5,5.0
46439.5,10.0
46451.5,5.0
46444.5,5.0
46456.5,0.0
46466.5,-5.0
46468.5,-5.0
46478.5,-10.0
46488.5,-5.0
46684.0,25.0
46685.5,30.0
46687.5,35.0
46690.5,40.0
46693.0,45.0
46702.5,50.0
46880.5,5.0
46882.5,10.0
46885.5,15.0
46888.0,20.0
46897.5,25.0
46905.5,30.0
46884.5,5.0
46887.5,10.0
46890.0,15.0
46899.5,20.0
46907.5,25.0
46890.5,5.0
46893.0,10.0
46902.5,15.0
46910.5,20.0
46895.5,5.0
46905.0,10.0
46913.0,15.0
46914.5,5.0
46922.5,10.0
46930.5,5.0
47148.5,-5.0
47217.5,5.0
47338.5,-5.0
47348.5,-10.0
47354.5,-15.0
47356.5,-20.0
47363.0,-25.0
47358.5,-5.0
47364.5,-10.0
47366.5,-15.0
47373.0,-20.0
47370.5,-5.0
47372.5,-10.0
47379.0,-15.0
47374.5,-5.0
47381.0,-10.0
47387.5,-5.0
47418.0,115.0
47804.5,-145.0
47806.5,-140.0
48135.5,5.0
48241.5,5.0
48244.0,10.0
48244.5,15.0
48250.5,20.0
48262.0,15.0
48246.5,5.0
48247.0,10.0
48253.0,15.0
48264.5,10.0
48247.5,5.0
48253.5,10.0
48265.0,5.0
48255.0,5.0
48266.5,0.0
48282.5,-5.0
48324.0,5.0
48327.0,10.0
48328.0,15.0
48345.5,20.0
48347.0,15.0
48369.5,5.0
48370.5,10.0
48388.0,15.0
48389.5,10.0
48371.5,5.0
48389.0,10.0
48390.5,5.0
48406.5,5.0
48408.0,0.0
48416.5,-5.0
48420.5,-10.0
48423.5,-15.0
48426.5,-20.0
48428.5,-25.0
48429.5,-30.0
48430.5,-35.0
48431.5,-40.0
48409.5,-5.0
48418.0,-10.0
48422.0,-15.0
48425.0,-20.0
48428.0,-25.0
48430.0,-30.0
48431.0,-35.0
48432.0,-40.0
48433.0,-45.0
48434.0,-50.0
48426.5,-5.0
48430.5,-10.0
48433.5,-15.0
48436.5,-20.0
48438.5,-25.0
48439.5,-30.0
48440.5,-35.0
48441.5,-40.0
48442.5,-45.0
48443.5,-50.0
48444.5,-55.0
48445.5,-60.0
48447.0,-65.0
48434.5,-5.0
48437.5,-10.0
48440.5,-15.0
48442.5,-20.0
48443.5,-25.0
48444.5,-30.0
48445.5,-35.0
48446.5,-40.0
48447.5,-45.0
48448.5,-50.0
48449.5,-55.0
48451.0,-60.0
48440.5,-5.0
48443.5,-10.0
48445.5,-15.0
48446.5,-20.0
48447.5,-25.0
48448.5,-30.0
48449.5,-35.0
48450.5,-40.0
48451.5,-45.0
48452.5,-50.0
48454.0,-55.0
48446.5,-5.0
48448.5,-10.0
48449.5,-15.0
48450.5,-20.0
48451.5,-25.0
48452.5,-30.0
48453.5,-35.0
48454.5,-40.0
48455.5,-45.0
48457.0,-50.0
48450.5,-5.0
48451.5,-10.0
48452.5,-15.0
48453.5,-20.0
48454.5,-25.0
48455.5,-30.0
48456.5,-35.0
48457.5,-40.0
48459.0,-45.0
48452.5,-5.0
48453.5,-10.0
48454.5,-15.0
48455.5,-20.0
48456.5,-25.0
48457.5,-30.0
48458.5,-35.0
48460.0,-40.0
48477.0,-45.0
48454.5,-5.0
48455.5,-10.0
48456.5,-15.0
48457.5,-20.0
48458.5,-25.0
48459.5,-30.0
48461.0,-35.0
48478.0,-40.0
48456.5,-5.0
48457.5,-10.0
48458.5,-15.0
48459.5,-20.0
48460.5,-25.0
48462.0,-30.0
48479.0,-35.0
48458.5,-5.0
48459.5,-10.0
48460.5,-15.0
48461.5,-20.0
48463.0,-25.0
48480.0,-30.0
48460.5,-5.0
48461.5,-10.0
48462.5,-15.0
48464.0,-20.0
48481.0,-25.0
48462.5,-5.0
48463.5,-10.0
48465.0,-15.0
48482.0,-20.0
48464.5,-5.0
48466.0,-10.0
48483.0,-15.0
48467.5,-5.0
48484.5,-10.0
48491.5,-5.0
48492.5,-10.0
48485.0,-5.0
48492.0,0.0
48493.0,-5.0
48509.5,-10.0
48515.5,5.0
48516.5,0.0
48533.0,-5.0
48517.5,-5.0
48534.0,-10.0
48550.5,-5.0
48562.0,0.0
48567.0,5.0
48573.5,5.0
48578.5,10.0
48583.5,5.0
48664.5,35.0
48666.0,40.0
48668.0,45.0
48669.5,50.0
48671.0,55.0
48672.5,60.0
48673.5,65.0
48674.0,70.0
48674.5,75.0
48675.5,80.0
48677.5,85.0
48679.5,90.0
48682.0,95.0
48684.5,100.0
48689.0,105.0
48735.5,5.0
48737.5,10.0
48739.0,15.0
48740.5,20.0
48742.0,25.0
48743.0,30.0
48743.5,35.0
48744.0,40.0
48745.0,45.0
48747.0,50.0
48749.0,55.0
48751.5,60.0
48754.0,65.0
48758.5,70.0
48739.5,5.0
48741.0,10.0
48742.5,15.0
48744.0,20.0
48745.0,25.0
48745.5,30.0
48746.0,35.0
48747.0,40.0
48749.0,45.0
48751.0,50.0
48753.5,55.0
48756.0,60.0
48760.5,65.0
48742.5,5.0
48744.0,10.0
48745.5,15.0
48746.5,20.0
48747.0,25.0
48747.5,30.0
48748.5,35.0
48750.5,40.0
48752.5,45.0
48755.0,50.0
48757.5,55.0
48762.0,60.0
48745.5,5.0
48747.0,10.0
48748.0,15.0
48748.5,20.0
48749.0,25.0
48750.0,30.0
48752.0,35.0
48754.0,40.0
48756.5,45.0
48759.0,50.0
48763.5,55.0
48770.5,50.0
48748.5,5.0
48749.5,10.0
48750.0,15.0
48750.5,20.0
48751.5,25.0
48753.5,30.0
48755.5,35.0
48758.0,40.0
48760.5,45.0
48765.0,50.0
48772.0,45.0
48750.5,5.0
48751.0,10.0
48751.5,15.0
48752.5,20.0
48754.5,25.0
48756.5,30.0
48759.0,35.0
48761.5,40.0
48766.0,45.0
48773.0,40.0
48751.5,5.0
48752.0,10.0
48753.0,15.0
48755.0,20.0
48757.0,25.0
48759.5,30.0
48762.0,35.0
48766.5,40.0
48773.5,35.0
48752.5,5.0
48753.5,10.0
48755.5,15.0
48757.5,20.0
48760.0,25.0
48762.5,30.0
48767.0,35.0
48774.0,30.0
48754.5,5.0
48756.5,10.0
48758.5,15.0
48761.0,20.0
48763.5,25.0
48768.0,30.0
48775.0,25.0
48758.5,5.0
48760.5,10.0
48763.0,15.0
48765.5,20.0
48770.0,25.0
48777.0,20.0
48762.5,5.0
48765.0,10.0
48767.5,15.0
48772.0,20.0
48779.0,15.0
48767.5,5.0
48770.0,10.0
48774.5,15.0
48781.5,10.0
48772.5,5.0
48777.0,10.0
48784.0,5.0
48781.5,5.0
48788.5,0.0
48795.5,-5.0
48873.5,5.0
48896.5,0.0
48898.5,-5.0
48994.5,-5.0
48996.5,-10.0
48998.5,-5.0
49094.0,5.0
49094.5,10.0
49108.0,5.0
49112.0,0.0
49116.5,-5.0
49189.5,5.0
49203.0,0.0
49207.0,-5.0
49211.5,-10.0
49216.5,-5.0
49220.5,-10.0
49225.0,-15.0
49228.5,-20.0
49233.5,-25.0
49236.5,-30.0
49239.0,-35.0
49224.5,-5.0
49229.0,-10.0
49232.5,-15.0
49237.5,-20.0
49240.5,-25.0
49243.0,-30.0
49246.5,-35.0
49233.5,-5.0
49237.0,-10.0
49242.0,-15.0
49245.0,-20.0
49247.5,-25.0
49251.0,-30.0
49258.0,-35.0
49240.5,-5.0
49245.5,-10.0
49248.5,-15.0
49251.0,-20.0
49254.5,-25.0
49261.5,-30.0
49263.0,-25.0
49264.0,-30.0
49250.5,-5.0
49253.5,-10.0
49256.0,-15.0
49259.5,-20.0
49266.5,-25.0
49268.0,-20.0
49269.0,-25.0
49272.0,-20.0
49256.5,-5.0
49259.0,-10.0
49262.5,-15.0
49269.5,-20.0
49271.0,-15.0
49272.0,-20.0
49275.0,-15.0
49261.5,-5.0
49265.0,-10.0
49272.0,-15.0
49273.5,-10.0
49274.5,-15.0
49277.5,-10.0
49268.5,-5.0
49275.5,-10.0
49277.0,-5.0
49278.0,-10.0
49281.0,-5.0
49282.5,-5.0
49284.0,0.0
49285.0,-5.0
49288.0,0.0
49285.5,5.0
49286.5,0.0
49289.5,5.0
49287.5,-5.0
49290.5,0.0
49293.5,5.0
49317.0,0.0
49340.5,-5.0
49348.0,-10.0
49355.5,-5.0
49734.5,-45.0
49743.0,-40.0
49747.5,-45.0
49749.0,-40.0
49756.5,-45.0
49759.0,-50.0
50025.5,5.0
50030.0,0.0
50031.5,5.0
50039.0,0.0
50041.5,-5.0
50042.5,0.0
50047.0,5.0
50034.5,-5.0
50036.0,0.0
50043.5,-5.0
50046.0,-10.0
50047.0,-5.0
50051.5,0.0
50037.5,5.0
50045.0,0.0
50047.5,-5.0
50048.5,0.0
50053.0,5.0
50052.5,-5.0
50055.0,-10.0
50056.0,-5.0
50060.5,0.0
50057.5,-5.0
50058.5,0.0
50063.0,5.0
50059.5,5.0
50064.0,10.0
50068.5,5.0
50090.0,10.0
50090.5,5.0
50093.5,10.0
50111.5,5.0
50112.0,0.0
50115.0,5.0
50117.0,10.0
50121.0,15.0
50125.0,20.0
50112.5,-5.0
50115.5,0.0
50117.5,5.0
50121.5,10.0
50125.5,15.0
50118.5,5.0
50120.5,10.0
50124.5,15.0
50128.5,20.0
50122.5,5.0
50126.5,10.0
50130.5,15.0
50130.5,5.0
50134.5,10.0
50138.5,5.0
50223.5,5.0
50227.5,10.0
50232.5,15.0
50237.0,20.0
50231.5,5.0
50236.5,10.0
50241.0,15.0
50241.5,5.0
50246.0,10.0
50266.5,5.0
50250.5,5.0
50271.0,0.0
50274.5,-5.0
50291.5,-5.0
50295.0,-10.0
50298.0,-15.0
50299.5,-20.0
50301.5,-25.0
50303.5,-30.0
50305.0,-35.0
50306.5,-40.0
50309.0,-45.0
50310.5,-50.0
50312.0,-55.0
50313.5,-60.0
50316.0,-65.0
50298.5,-5.0
50301.5,-10.0
50303.0,-15.0
50305.0,-20.0
50307.0,-25.0
50308.5,-30.0
50310.0,-35.0
50312.5,-40.0
50314.0,-45.0
50315.5,-50.0
50317.0,-55.0
50319.5,-60.0
50321.5,-65.0
50323.5,-70.0
50304.5,-5.0
50306.0,-10.0
50308.0,-15.0
50310.0,-20.0
50311.5,-25.0
50313.0,-30.0
50315.5,-35.0
50317.0,-40.0
50318.5,-45.0
50320.0,-50.0
50322.5,-55.0
50324.5,-60.0
50326.5,-65.0
50307.5,-5.0
50309.5,-10.0
50311.5,-15.0
50313.0,-20.0
50314.5,-25.0
50317.0,-30.0
50318.5,-35.0
50320.0,-40.0
50321.5,-45.0
50324.0,-50.0
50326.0,-55.0
50328.0,-60.0
50331.5,-55.0
50311.5,-5.0
50313.5,-10.0
50315.0,-15.0
50316.5,-20.0
50319.0,-25.0
50320.5,-30.0
50322.0,-35.0
50323.5,-40.0
50326.0,-45.0
50328.0,-50.0
50330.0,-55.0
50333.5,-50.0
50315.5,-5.0
50317.0,-10.0
50318.5,-15.0
50321.0,-20.0
50322.5,-25.0
50324.0,-30.0
50325.5,-35.0
50328.0,-40.0
50330.0,-45.0
50332.0,-50.0
50335.5,-45.0
50318.5,-5.0
50320.0,-10.0
50322.5,-15.0
50324.0,-20.0
50325.5,-25.0
50327.0,-30.0
50329.5,-35.0
